rank,name,scores_overall
1,University of Oxford,96.4
2,Harvard University,95.2
3,University of Cambridge,94.8
3,Stanford University,94.8
5,Massachusetts Institute of Technology,94.2
6,California Institute of Technology,94.1
7,Princeton University,92.4
8,"University of California, Berkeley",92.1
9,Yale University,91.4
10,Imperial College London,90.4
